"fips","mu","sd"
"27055",-0.693957343587276,0.153104593641897
"27057",-0.693957343587276,0.153104593641897
"27059",-0.693957343587276,0.153104593641897
"27061",-0.693957343587276,0.153104593641897
"27063",-0.693957343587276,0.153104593641897
"27065",-0.693957343587276,0.153104593641897
"27067",-0.693957343587276,0.153104593641897
"27069",-0.693957343587276,0.153104593641897
"27071",-0.693957343587276,0.153104593641897
"27073",-0.693957343587276,0.153104593641897
"27075",-0.693957343587276,0.153104593641897
"27077",-0.693957343587276,0.153104593641897
"27079",-0.693957343587276,0.153104593641897
"27081",-0.693957343587276,0.153104593641897
"27083",-0.693957343587276,0.153104593641897
"27085",-0.693957343587276,0.153104593641897
"27087",-0.693957343587276,0.153104593641897
"27089",-0.693957343587276,0.153104593641897
"27091",-0.693957343587276,0.153104593641897
"27093",-0.693957343587276,0.153104593641897
"27095",-0.693957343587276,0.153104593641897
"27097",-0.693957343587276,0.153104593641897
"27019",-0.693957343587276,0.153104593641897
"27021",-0.693957343587276,0.153104593641897
"27023",-0.693957343587276,0.153104593641897
"27025",-0.693957343587276,0.153104593641897
"27027",-0.693957343587276,0.153104593641897
"27029",-0.693957343587276,0.153104593641897
"27031",-0.693957343587276,0.153104593641897
"27033",-0.693957343587276,0.153104593641897
"27035",-0.693957343587276,0.153104593641897
"27037",-0.693957343587276,0.153104593641897
"27119",-0.693957343587276,0.153104593641897
"27121",-0.693957343587276,0.153104593641897
"27123",-0.693957343587276,0.153104593641897
"27125",-0.693957343587276,0.153104593641897
"27127",-0.693957343587276,0.153104593641897
"27129",-0.693957343587276,0.153104593641897
"27131",-0.693957343587276,0.153104593641897
"27133",-0.693957343587276,0.153104593641897
"27135",-0.693957343587276,0.153104593641897
"27137",-0.693957343587276,0.153104593641897
"27139",-0.693957343587276,0.153104593641897
"27141",-0.693957343587276,0.153104593641897
"27143",-0.693957343587276,0.153104593641897
"27145",-0.693957343587276,0.153104593641897
"27147",-0.693957343587276,0.153104593641897
"27149",-0.693957343587276,0.153104593641897
"27151",-0.693957343587276,0.153104593641897
"27153",-0.693957343587276,0.153104593641897
"27155",-0.693957343587276,0.153104593641897
"27157",-0.693957343587276,0.153104593641897
"27159",-0.693957343587276,0.153104593641897
"27161",-0.693957343587276,0.153104593641897
"27163",-0.693957343587276,0.153104593641897
"27165",-0.693957343587276,0.153104593641897
"27167",-0.693957343587276,0.153104593641897
"27169",-0.693957343587276,0.153104593641897
"27171",-0.693957343587276,0.153104593641897
"27173",-0.693957343587276,0.153104593641897
"27103",-0.693957343587276,0.153104593641897
"27105",-0.693957343587276,0.153104593641897
"27099",-0.693957343587276,0.153104593641897
"27101",-0.693957343587276,0.153104593641897
"27111",-0.693957343587276,0.153104593641897
"27113",-0.693957343587276,0.153104593641897
"27107",-0.693957343587276,0.153104593641897
"27109",-0.693957343587276,0.153104593641897
"27115",-0.693957343587276,0.153104593641897
"27117",-0.693957343587276,0.153104593641897
"29165",-0.60177151584192,0.153104593641897
"29163",-0.60177151584192,0.153104593641897
"29109",-0.60177151584192,0.153104593641897
"29111",-0.60177151584192,0.153104593641897
"29113",-0.60177151584192,0.153104593641897
"29115",-0.60177151584192,0.153104593641897
"29117",-0.60177151584192,0.153104593641897
"29119",-0.60177151584192,0.153104593641897
"29121",-0.60177151584192,0.153104593641897
"29123",-0.60177151584192,0.153104593641897
"29125",-0.60177151584192,0.153104593641897
"29127",-0.60177151584192,0.153104593641897
"29129",-0.60177151584192,0.153104593641897
"29131",-0.60177151584192,0.153104593641897
"29133",-0.60177151584192,0.153104593641897
"29135",-0.60177151584192,0.153104593641897
"29137",-0.60177151584192,0.153104593641897
"29139",-0.60177151584192,0.153104593641897
"29141",-0.60177151584192,0.153104593641897
"29143",-0.60177151584192,0.153104593641897
"29145",-0.60177151584192,0.153104593641897
"29147",-0.60177151584192,0.153104593641897
"29149",-0.60177151584192,0.153104593641897
"29151",-0.60177151584192,0.153104593641897
"29153",-0.60177151584192,0.153104593641897
"29155",-0.60177151584192,0.153104593641897
"29157",-0.60177151584192,0.153104593641897
"29159",-0.60177151584192,0.153104593641897
"29161",-0.60177151584192,0.153104593641897
"29001",-0.60177151584192,0.153104593641897
"29003",-0.60177151584192,0.153104593641897
"29005",-0.60177151584192,0.153104593641897
"29007",-0.60177151584192,0.153104593641897
"29009",-0.60177151584192,0.153104593641897
"29011",-0.60177151584192,0.153104593641897
"29013",-0.60177151584192,0.153104593641897
"29015",-0.60177151584192,0.153104593641897
"29017",-0.60177151584192,0.153104593641897
"29019",-0.60177151584192,0.153104593641897
"29021",-0.60177151584192,0.153104593641897
"29023",-0.60177151584192,0.153104593641897
"29025",-0.60177151584192,0.153104593641897
"29027",-0.60177151584192,0.153104593641897
"29029",-0.60177151584192,0.153104593641897
"29031",-0.60177151584192,0.153104593641897
"29033",-0.60177151584192,0.153104593641897
"29035",-0.60177151584192,0.153104593641897
"29037",-0.60177151584192,0.153104593641897
"29039",-0.60177151584192,0.153104593641897
"29041",-0.60177151584192,0.153104593641897
"29043",-0.60177151584192,0.153104593641897
"29045",-0.60177151584192,0.153104593641897
"29047",-0.60177151584192,0.153104593641897
"29049",-0.60177151584192,0.153104593641897
"29051",-0.60177151584192,0.153104593641897
"29053",-0.60177151584192,0.153104593641897
"29055",-0.60177151584192,0.153104593641897
"29057",-0.60177151584192,0.153104593641897
"29059",-0.60177151584192,0.153104593641897
"29061",-0.60177151584192,0.153104593641897
"29063",-0.60177151584192,0.153104593641897
"29065",-0.60177151584192,0.153104593641897
"29067",-0.60177151584192,0.153104593641897
"29069",-0.60177151584192,0.153104593641897
"29071",-0.60177151584192,0.153104593641897
"29073",-0.60177151584192,0.153104593641897
"29075",-0.60177151584192,0.153104593641897
"29077",-0.60177151584192,0.153104593641897
"29079",-0.60177151584192,0.153104593641897
"29081",-0.60177151584192,0.153104593641897
"29083",-0.60177151584192,0.153104593641897
"29085",-0.60177151584192,0.153104593641897
"29087",-0.60177151584192,0.153104593641897
"29089",-0.60177151584192,0.153104593641897
"29091",-0.60177151584192,0.153104593641897
"29093",-0.60177151584192,0.153104593641897
"29095",-0.60177151584192,0.153104593641897
"29097",-0.60177151584192,0.153104593641897
"29099",-0.60177151584192,0.153104593641897
"29101",-0.60177151584192,0.153104593641897
"29103",-0.60177151584192,0.153104593641897
"29105",-0.60177151584192,0.153104593641897
"29107",-0.60177151584192,0.153104593641897
"29187",-0.60177151584192,0.153104593641897
"29189",-0.60177151584192,0.153104593641897
"29195",-0.60177151584192,0.153104593641897
"29197",-0.60177151584192,0.153104593641897
"29199",-0.60177151584192,0.153104593641897
"29201",-0.60177151584192,0.153104593641897
"29203",-0.60177151584192,0.153104593641897
"29205",-0.60177151584192,0.153104593641897
"29207",-0.60177151584192,0.153104593641897
"29209",-0.60177151584192,0.153104593641897
"29211",-0.60177151584192,0.153104593641897
"29213",-0.60177151584192,0.153104593641897
"29215",-0.60177151584192,0.153104593641897
"29217",-0.60177151584192,0.153104593641897
"29219",-0.60177151584192,0.153104593641897
"29221",-0.60177151584192,0.153104593641897
"29223",-0.60177151584192,0.153104593641897
"29225",-0.60177151584192,0.153104593641897
"29227",-0.60177151584192,0.153104593641897
"29229",-0.60177151584192,0.153104593641897
"29510",-0.60177151584192,0.153104593641897
"29177",-0.60177151584192,0.153104593641897
"29179",-0.60177151584192,0.153104593641897
"29181",-0.60177151584192,0.153104593641897
"29183",-0.60177151584192,0.153104593641897
"29185",-0.60177151584192,0.153104593641897
"29186",-0.60177151584192,0.153104593641897
"29171",-0.60177151584192,0.153104593641897
"29173",-0.60177151584192,0.153104593641897
"29167",-0.60177151584192,0.153104593641897
"29169",-0.60177151584192,0.153104593641897
"29175",-0.60177151584192,0.153104593641897
"28085",-0.574385718728839,0.153104593641897
"28087",-0.574385718728839,0.153104593641897
"28029",-0.574385718728839,0.153104593641897
"28031",-0.574385718728839,0.153104593641897
"28033",-0.574385718728839,0.153104593641897
"28035",-0.574385718728839,0.153104593641897
"28037",-0.574385718728839,0.153104593641897
"28039",-0.574385718728839,0.153104593641897
"28041",-0.574385718728839,0.153104593641897
"28043",-0.574385718728839,0.153104593641897
"28045",-0.574385718728839,0.153104593641897
"28047",-0.574385718728839,0.153104593641897
"28049",-0.574385718728839,0.153104593641897
"28051",-0.574385718728839,0.153104593641897
"28053",-0.574385718728839,0.153104593641897
"28055",-0.574385718728839,0.153104593641897
"28057",-0.574385718728839,0.153104593641897
"28059",-0.574385718728839,0.153104593641897
"28061",-0.574385718728839,0.153104593641897
"28063",-0.574385718728839,0.153104593641897
"28065",-0.574385718728839,0.153104593641897
"28067",-0.574385718728839,0.153104593641897
"28069",-0.574385718728839,0.153104593641897
"28071",-0.574385718728839,0.153104593641897
"28073",-0.574385718728839,0.153104593641897
"28075",-0.574385718728839,0.153104593641897
"28077",-0.574385718728839,0.153104593641897
"28079",-0.574385718728839,0.153104593641897
"28081",-0.574385718728839,0.153104593641897
"28083",-0.574385718728839,0.153104593641897
"28001",-0.574385718728839,0.153104593641897
"28003",-0.574385718728839,0.153104593641897
"28005",-0.574385718728839,0.153104593641897
"28007",-0.574385718728839,0.153104593641897
"28009",-0.574385718728839,0.153104593641897
"28011",-0.574385718728839,0.153104593641897
"28013",-0.574385718728839,0.153104593641897
"28015",-0.574385718728839,0.153104593641897
"28017",-0.574385718728839,0.153104593641897
"28019",-0.574385718728839,0.153104593641897
"28021",-0.574385718728839,0.153104593641897
"28023",-0.574385718728839,0.153104593641897
"28025",-0.574385718728839,0.153104593641897
"28027",-0.574385718728839,0.153104593641897
"28111",-0.574385718728839,0.153104593641897
"28113",-0.574385718728839,0.153104593641897
"28115",-0.574385718728839,0.153104593641897
"28117",-0.574385718728839,0.153104593641897
"28119",-0.574385718728839,0.153104593641897
"28121",-0.574385718728839,0.153104593641897
"28123",-0.574385718728839,0.153104593641897
"28125",-0.574385718728839,0.153104593641897
"28127",-0.574385718728839,0.153104593641897
"28129",-0.574385718728839,0.153104593641897
"28131",-0.574385718728839,0.153104593641897
"28133",-0.574385718728839,0.153104593641897
"28135",-0.574385718728839,0.153104593641897
"28137",-0.574385718728839,0.153104593641897
"28139",-0.574385718728839,0.153104593641897
"28141",-0.574385718728839,0.153104593641897
"28143",-0.574385718728839,0.153104593641897
"28145",-0.574385718728839,0.153104593641897
"28147",-0.574385718728839,0.153104593641897
"28149",-0.574385718728839,0.153104593641897
"28151",-0.574385718728839,0.153104593641897
"28153",-0.574385718728839,0.153104593641897
"28155",-0.574385718728839,0.153104593641897
"28157",-0.574385718728839,0.153104593641897
"28159",-0.574385718728839,0.153104593641897
"28161",-0.574385718728839,0.153104593641897
"28163",-0.574385718728839,0.153104593641897
"28093",-0.574385718728839,0.153104593641897
"28095",-0.574385718728839,0.153104593641897
"28089",-0.574385718728839,0.153104593641897
"28091",-0.574385718728839,0.153104593641897
"28101",-0.574385718728839,0.153104593641897
"28103",-0.574385718728839,0.153104593641897
"28097",-0.574385718728839,0.153104593641897
"28099",-0.574385718728839,0.153104593641897
"28109",-0.574385718728839,0.153104593641897
"28105",-0.574385718728839,0.153104593641897
"28107",-0.574385718728839,0.153104593641897
"30013",-0.473537094898923,0.153104593641897
"30015",-0.473537094898923,0.153104593641897
"30001",-0.473537094898923,0.153104593641897
"30003",-0.473537094898923,0.153104593641897
"30005",-0.473537094898923,0.153104593641897
"30007",-0.473537094898923,0.153104593641897
"30009",-0.473537094898923,0.153104593641897
"30011",-0.473537094898923,0.153104593641897
"30039",-0.473537094898923,0.153104593641897
"30041",-0.473537094898923,0.153104593641897
"30043",-0.473537094898923,0.153104593641897
"30045",-0.473537094898923,0.153104593641897
"30047",-0.473537094898923,0.153104593641897
"30049",-0.473537094898923,0.153104593641897
"30051",-0.473537094898923,0.153104593641897
"30053",-0.473537094898923,0.153104593641897
"30055",-0.473537094898923,0.153104593641897
"30057",-0.473537094898923,0.153104593641897
"30059",-0.473537094898923,0.153104593641897
"30061",-0.473537094898923,0.153104593641897
"30063",-0.473537094898923,0.153104593641897
"30065",-0.473537094898923,0.153104593641897
"30067",-0.473537094898923,0.153104593641897
"30069",-0.473537094898923,0.153104593641897
"30071",-0.473537094898923,0.153104593641897
"30073",-0.473537094898923,0.153104593641897
"30075",-0.473537094898923,0.153104593641897
"30077",-0.473537094898923,0.153104593641897
"30079",-0.473537094898923,0.153104593641897
"30081",-0.473537094898923,0.153104593641897
"30083",-0.473537094898923,0.153104593641897
"30085",-0.473537094898923,0.153104593641897
"30087",-0.473537094898923,0.153104593641897
"30089",-0.473537094898923,0.153104593641897
"30091",-0.473537094898923,0.153104593641897
"30093",-0.473537094898923,0.153104593641897
"30095",-0.473537094898923,0.153104593641897
"30017",-0.473537094898923,0.153104593641897
"30019",-0.473537094898923,0.153104593641897
"30021",-0.473537094898923,0.153104593641897
"30023",-0.473537094898923,0.153104593641897
"30025",-0.473537094898923,0.153104593641897
"30027",-0.473537094898923,0.153104593641897
"30029",-0.473537094898923,0.153104593641897
"30031",-0.473537094898923,0.153104593641897
"30033",-0.473537094898923,0.153104593641897
"30035",-0.473537094898923,0.153104593641897
"30037",-0.473537094898923,0.153104593641897
"30099",-0.473537094898923,0.153104593641897
"30101",-0.473537094898923,0.153104593641897
"30103",-0.473537094898923,0.153104593641897
"30097",-0.473537094898923,0.153104593641897
"30107",-0.473537094898923,0.153104593641897
"30109",-0.473537094898923,0.153104593641897
"30111",-0.473537094898923,0.153104593641897
"30105",-0.473537094898923,0.153104593641897
"37023",-0.817137591083883,0.153104593641897
"37025",-0.817137591083883,0.153104593641897
"37027",-0.817137591083883,0.153104593641897
"37031",-0.817137591083883,0.153104593641897
"37033",-0.817137591083883,0.153104593641897
"37035",-0.817137591083883,0.153104593641897
"37037",-0.817137591083883,0.153104593641897
"37039",-0.817137591083883,0.153104593641897
"37041",-0.817137591083883,0.153104593641897
"37043",-0.817137591083883,0.153104593641897
"37045",-0.817137591083883,0.153104593641897
"37047",-0.817137591083883,0.153104593641897
"37049",-0.817137591083883,0.153104593641897
"37051",-0.817137591083883,0.153104593641897
"37053",-0.817137591083883,0.153104593641897
"37029",-0.817137591083883,0.153104593641897
"37057",-0.817137591083883,0.153104593641897
"37059",-0.817137591083883,0.153104593641897
"37061",-0.817137591083883,0.153104593641897
"37063",-0.817137591083883,0.153104593641897
"37065",-0.817137591083883,0.153104593641897
"37067",-0.817137591083883,0.153104593641897
"37069",-0.817137591083883,0.153104593641897
"37071",-0.817137591083883,0.153104593641897
"37073",-0.817137591083883,0.153104593641897
"37075",-0.817137591083883,0.153104593641897
"37077",-0.817137591083883,0.153104593641897
"37079",-0.817137591083883,0.153104593641897
"37055",-0.817137591083883,0.153104593641897
"37001",-0.817137591083883,0.153104593641897
"37003",-0.817137591083883,0.153104593641897
"37005",-0.817137591083883,0.153104593641897
"37007",-0.817137591083883,0.153104593641897
"37009",-0.817137591083883,0.153104593641897
"37011",-0.817137591083883,0.153104593641897
"37013",-0.817137591083883,0.153104593641897
"37015",-0.817137591083883,0.153104593641897
"37017",-0.817137591083883,0.153104593641897
"37019",-0.817137591083883,0.153104593641897
"37021",-0.817137591083883,0.153104593641897
"37103",-0.817137591083883,0.153104593641897
"37105",-0.817137591083883,0.153104593641897
"37107",-0.817137591083883,0.153104593641897
"37109",-0.817137591083883,0.153104593641897
"37111",-0.817137591083883,0.153104593641897
"37113",-0.817137591083883,0.153104593641897
"37115",-0.817137591083883,0.153104593641897
"37117",-0.817137591083883,0.153104593641897
"37119",-0.817137591083883,0.153104593641897
"37121",-0.817137591083883,0.153104593641897
"37123",-0.817137591083883,0.153104593641897
"37125",-0.817137591083883,0.153104593641897
"37127",-0.817137591083883,0.153104593641897
"37129",-0.817137591083883,0.153104593641897
"37131",-0.817137591083883,0.153104593641897
"37133",-0.817137591083883,0.153104593641897
"37135",-0.817137591083883,0.153104593641897
"37137",-0.817137591083883,0.153104593641897
"37139",-0.817137591083883,0.153104593641897
"37141",-0.817137591083883,0.153104593641897
"37143",-0.817137591083883,0.153104593641897
"37145",-0.817137591083883,0.153104593641897
"37147",-0.817137591083883,0.153104593641897
"37149",-0.817137591083883,0.153104593641897
"37151",-0.817137591083883,0.153104593641897
"37153",-0.817137591083883,0.153104593641897
"37155",-0.817137591083883,0.153104593641897
"37157",-0.817137591083883,0.153104593641897
"37159",-0.817137591083883,0.153104593641897
"37081",-0.817137591083883,0.153104593641897
"37083",-0.817137591083883,0.153104593641897
"37085",-0.817137591083883,0.153104593641897
"37087",-0.817137591083883,0.153104593641897
"37089",-0.817137591083883,0.153104593641897
"37091",-0.817137591083883,0.153104593641897
"37093",-0.817137591083883,0.153104593641897
"37095",-0.817137591083883,0.153104593641897
"37097",-0.817137591083883,0.153104593641897
"37099",-0.817137591083883,0.153104593641897
"37101",-0.817137591083883,0.153104593641897
"37183",-0.817137591083883,0.153104593641897
"37185",-0.817137591083883,0.153104593641897
"37187",-0.817137591083883,0.153104593641897
"37189",-0.817137591083883,0.153104593641897
"37191",-0.817137591083883,0.153104593641897
"37193",-0.817137591083883,0.153104593641897
"37195",-0.817137591083883,0.153104593641897
"37197",-0.817137591083883,0.153104593641897
"37199",-0.817137591083883,0.153104593641897
"37173",-0.817137591083883,0.153104593641897
"37175",-0.817137591083883,0.153104593641897
"37177",-0.817137591083883,0.153104593641897
"37179",-0.817137591083883,0.153104593641897
"37181",-0.817137591083883,0.153104593641897
"37165",-0.817137591083883,0.153104593641897
"37167",-0.817137591083883,0.153104593641897
"37161",-0.817137591083883,0.153104593641897
"37163",-0.817137591083883,0.153104593641897
"37169",-0.817137591083883,0.153104593641897
"37171",-0.817137591083883,0.153104593641897
"38093",-0.569244249967607,0.153104593641897
"38095",-0.569244249967607,0.153104593641897
"38083",-0.569244249967607,0.153104593641897
"38085",-0.569244249967607,0.153104593641897
"38087",-0.569244249967607,0.153104593641897
"38089",-0.569244249967607,0.153104593641897
"38091",-0.569244249967607,0.153104593641897
"38037",-0.569244249967607,0.153104593641897
"38039",-0.569244249967607,0.153104593641897
"38097",-0.569244249967607,0.153104593641897
"38099",-0.569244249967607,0.153104593641897
"38101",-0.569244249967607,0.153104593641897
"38103",-0.569244249967607,0.153104593641897
"38105",-0.569244249967607,0.153104593641897
"38025",-0.569244249967607,0.153104593641897
"38027",-0.569244249967607,0.153104593641897
"38029",-0.569244249967607,0.153104593641897
"38031",-0.569244249967607,0.153104593641897
"38033",-0.569244249967607,0.153104593641897
"38035",-0.569244249967607,0.153104593641897
"38065",-0.569244249967607,0.153104593641897
"38067",-0.569244249967607,0.153104593641897
"38069",-0.569244249967607,0.153104593641897
"38071",-0.569244249967607,0.153104593641897
"38073",-0.569244249967607,0.153104593641897
"38075",-0.569244249967607,0.153104593641897
"38077",-0.569244249967607,0.153104593641897
"38079",-0.569244249967607,0.153104593641897
"38081",-0.569244249967607,0.153104593641897
"38001",-0.569244249967607,0.153104593641897
"38003",-0.569244249967607,0.153104593641897
"38005",-0.569244249967607,0.153104593641897
"38007",-0.569244249967607,0.153104593641897
"38009",-0.569244249967607,0.153104593641897
"38011",-0.569244249967607,0.153104593641897
"38013",-0.569244249967607,0.153104593641897
"38015",-0.569244249967607,0.153104593641897
"38017",-0.569244249967607,0.153104593641897
"38019",-0.569244249967607,0.153104593641897
"38021",-0.569244249967607,0.153104593641897
"38023",-0.569244249967607,0.153104593641897
"38051",-0.569244249967607,0.153104593641897
"38053",-0.569244249967607,0.153104593641897
"38055",-0.569244249967607,0.153104593641897
"38057",-0.569244249967607,0.153104593641897
"38059",-0.569244249967607,0.153104593641897
"38061",-0.569244249967607,0.153104593641897
"38063",-0.569244249967607,0.153104593641897
"38047",-0.569244249967607,0.153104593641897
"38041",-0.569244249967607,0.153104593641897
"38043",-0.569244249967607,0.153104593641897
"38045",-0.569244249967607,0.153104593641897
"38049",-0.569244249967607,0.153104593641897
"31009",-0.418168036800901,0.153104593641897
"31011",-0.418168036800901,0.153104593641897
"31013",-0.418168036800901,0.153104593641897
"31031",-0.418168036800901,0.153104593641897
"31033",-0.418168036800901,0.153104593641897
"31035",-0.418168036800901,0.153104593641897
"31037",-0.418168036800901,0.153104593641897
"31039",-0.418168036800901,0.153104593641897
"31015",-0.418168036800901,0.153104593641897
"31017",-0.418168036800901,0.153104593641897
"31019",-0.418168036800901,0.153104593641897
"31021",-0.418168036800901,0.153104593641897
"31023",-0.418168036800901,0.153104593641897
"31025",-0.418168036800901,0.153104593641897
"31027",-0.418168036800901,0.153104593641897
"31029",-0.418168036800901,0.153104593641897
"31057",-0.418168036800901,0.153104593641897
"31059",-0.418168036800901,0.153104593641897
"31061",-0.418168036800901,0.153104593641897
"31063",-0.418168036800901,0.153104593641897
"31065",-0.418168036800901,0.153104593641897
"31041",-0.418168036800901,0.153104593641897
"31043",-0.418168036800901,0.153104593641897
"31045",-0.418168036800901,0.153104593641897
"31047",-0.418168036800901,0.153104593641897
"31049",-0.418168036800901,0.153104593641897
"31051",-0.418168036800901,0.153104593641897
"31053",-0.418168036800901,0.153104593641897
"31055",-0.418168036800901,0.153104593641897
"31001",-0.418168036800901,0.153104593641897
"31003",-0.418168036800901,0.153104593641897
"31005",-0.418168036800901,0.153104593641897
"31007",-0.418168036800901,0.153104593641897
"31087",-0.418168036800901,0.153104593641897
"31089",-0.418168036800901,0.153104593641897
"31091",-0.418168036800901,0.153104593641897
"31093",-0.418168036800901,0.153104593641897
"31095",-0.418168036800901,0.153104593641897
"31097",-0.418168036800901,0.153104593641897
"31099",-0.418168036800901,0.153104593641897
"31101",-0.418168036800901,0.153104593641897
"31103",-0.418168036800901,0.153104593641897
"31105",-0.418168036800901,0.153104593641897
"31107",-0.418168036800901,0.153104593641897
"31109",-0.418168036800901,0.153104593641897
"31111",-0.418168036800901,0.153104593641897
"31113",-0.418168036800901,0.153104593641897
"31115",-0.418168036800901,0.153104593641897
"31117",-0.418168036800901,0.153104593641897
"31119",-0.418168036800901,0.153104593641897
"31121",-0.418168036800901,0.153104593641897
"31123",-0.418168036800901,0.153104593641897
"31125",-0.418168036800901,0.153104593641897
"31127",-0.418168036800901,0.153104593641897
"31129",-0.418168036800901,0.153104593641897
"31131",-0.418168036800901,0.153104593641897
"31133",-0.418168036800901,0.153104593641897
"31135",-0.418168036800901,0.153104593641897
"31137",-0.418168036800901,0.153104593641897
"31139",-0.418168036800901,0.153104593641897
"31141",-0.418168036800901,0.153104593641897
"31143",-0.418168036800901,0.153104593641897
"31145",-0.418168036800901,0.153104593641897
"31067",-0.418168036800901,0.153104593641897
"31069",-0.418168036800901,0.153104593641897
"31071",-0.418168036800901,0.153104593641897
"31073",-0.418168036800901,0.153104593641897
"31075",-0.418168036800901,0.153104593641897
"31077",-0.418168036800901,0.153104593641897
"31079",-0.418168036800901,0.153104593641897
"31081",-0.418168036800901,0.153104593641897
"31083",-0.418168036800901,0.153104593641897
"31085",-0.418168036800901,0.153104593641897
"31167",-0.418168036800901,0.153104593641897
"31169",-0.418168036800901,0.153104593641897
"31171",-0.418168036800901,0.153104593641897
"31173",-0.418168036800901,0.153104593641897
"31175",-0.418168036800901,0.153104593641897
"31177",-0.418168036800901,0.153104593641897
"31179",-0.418168036800901,0.153104593641897
"31181",-0.418168036800901,0.153104593641897
"31183",-0.418168036800901,0.153104593641897
"31185",-0.418168036800901,0.153104593641897
"31159",-0.418168036800901,0.153104593641897
"31161",-0.418168036800901,0.153104593641897
"31163",-0.418168036800901,0.153104593641897
"31165",-0.418168036800901,0.153104593641897
"31149",-0.418168036800901,0.153104593641897
"31151",-0.418168036800901,0.153104593641897
"31153",-0.418168036800901,0.153104593641897
"31147",-0.418168036800901,0.153104593641897
"31157",-0.418168036800901,0.153104593641897
"31155",-0.418168036800901,0.153104593641897
"33003",-0.607599606050937,0.153104593641897
"33005",-0.607599606050937,0.153104593641897
"33001",-0.607599606050937,0.153104593641897
"33007",-0.607599606050937,0.153104593641897
"33009",-0.607599606050937,0.153104593641897
"33011",-0.607599606050937,0.153104593641897
"33013",-0.607599606050937,0.153104593641897
"33015",-0.607599606050937,0.153104593641897
"33017",-0.607599606050937,0.153104593641897
"33019",-0.607599606050937,0.153104593641897
"34017",-0.725037469355752,0.153104593641897
"34011",-0.725037469355752,0.153104593641897
"34013",-0.725037469355752,0.153104593641897
"34015",-0.725037469355752,0.153104593641897
"34033",-0.725037469355752,0.153104593641897
"34035",-0.725037469355752,0.153104593641897
"34037",-0.725037469355752,0.153104593641897
"34039",-0.725037469355752,0.153104593641897
"34041",-0.725037469355752,0.153104593641897
"34025",-0.725037469355752,0.153104593641897
"34019",-0.725037469355752,0.153104593641897
"34021",-0.725037469355752,0.153104593641897
"34023",-0.725037469355752,0.153104593641897
"34001",-0.725037469355752,0.153104593641897
"34027",-0.725037469355752,0.153104593641897
"34029",-0.725037469355752,0.153104593641897
"34031",-0.725037469355752,0.153104593641897
"34009",-0.725037469355752,0.153104593641897
"34003",-0.725037469355752,0.153104593641897
"34005",-0.725037469355752,0.153104593641897
"34007",-0.725037469355752,0.153104593641897
"35001",-0.792796944877,0.153104593641897
"35025",-0.792796944877,0.153104593641897
"35003",-0.792796944877,0.153104593641897
"35005",-0.792796944877,0.153104593641897
"35006",-0.792796944877,0.153104593641897
"35007",-0.792796944877,0.153104593641897
"35009",-0.792796944877,0.153104593641897
"35011",-0.792796944877,0.153104593641897
"35013",-0.792796944877,0.153104593641897
"35015",-0.792796944877,0.153104593641897
"35017",-0.792796944877,0.153104593641897
"35019",-0.792796944877,0.153104593641897
"35021",-0.792796944877,0.153104593641897
"35023",-0.792796944877,0.153104593641897
"35047",-0.792796944877,0.153104593641897
"35049",-0.792796944877,0.153104593641897
"35051",-0.792796944877,0.153104593641897
"35053",-0.792796944877,0.153104593641897
"35055",-0.792796944877,0.153104593641897
"35057",-0.792796944877,0.153104593641897
"35059",-0.792796944877,0.153104593641897
"35061",-0.792796944877,0.153104593641897
"35035",-0.792796944877,0.153104593641897
"35037",-0.792796944877,0.153104593641897
"35039",-0.792796944877,0.153104593641897
"35041",-0.792796944877,0.153104593641897
"35043",-0.792796944877,0.153104593641897
"35045",-0.792796944877,0.153104593641897
"35029",-0.792796944877,0.153104593641897
"35031",-0.792796944877,0.153104593641897
"35027",-0.792796944877,0.153104593641897
"35028",-0.792796944877,0.153104593641897
"35033",-0.792796944877,0.153104593641897
"32011",-0.671339151528127,0.153104593641897
"32013",-0.671339151528127,0.153104593641897
"32009",-0.671339151528127,0.153104593641897
"32001",-0.671339151528127,0.153104593641897
"32003",-0.671339151528127,0.153104593641897
"32005",-0.671339151528127,0.153104593641897
"32007",-0.671339151528127,0.153104593641897
"32017",-0.671339151528127,0.153104593641897
"32019",-0.671339151528127,0.153104593641897
"32021",-0.671339151528127,0.153104593641897
"32015",-0.671339151528127,0.153104593641897
"32027",-0.671339151528127,0.153104593641897
"32029",-0.671339151528127,0.153104593641897
"32031",-0.671339151528127,0.153104593641897
"32023",-0.671339151528127,0.153104593641897
"32510",-0.671339151528127,0.153104593641897
"32033",-0.671339151528127,0.153104593641897
"36013",-0.686679975229213,0.153104593641897
"36015",-0.686679975229213,0.153104593641897
"36001",-0.686679975229213,0.153104593641897
"36003",-0.686679975229213,0.153104593641897
"36005",-0.686679975229213,0.153104593641897
"36007",-0.686679975229213,0.153104593641897
"36009",-0.686679975229213,0.153104593641897
"36011",-0.686679975229213,0.153104593641897
"36039",-0.686679975229213,0.153104593641897
"36041",-0.686679975229213,0.153104593641897
"36017",-0.686679975229213,0.153104593641897
"36019",-0.686679975229213,0.153104593641897
"36021",-0.686679975229213,0.153104593641897
"36023",-0.686679975229213,0.153104593641897
"36025",-0.686679975229213,0.153104593641897
"36027",-0.686679975229213,0.153104593641897
"36029",-0.686679975229213,0.153104593641897
