fips,propunder12
45007,0.14153825596061462
45017,0.14153825596061462
45023,0.14153825596061462
45025,0.14153825596061462
45021,0.14153825596061462
45033,0.14153825596061462
45045,0.14153825596061462
45047,0.14153825596061462
45051,0.14153825596061462
45059,0.14153825596061462
45069,0.14153825596061462
45087,0.14153825596061462
45029,0.14153825596061462
45041,0.14153825596061462
45043,0.14153825596061462
45011,0.14153825596061462
45013,0.14153825596061462
45019,0.14153825596061462
45057,0.14153825596061462
45091,0.14153825596061462
45063,0.14153825596061462
45067,0.14153825596061462
45077,0.14153825596061462
45015,0.14153825596061462
46003,0.16566609281090228
46007,0.16566609281090228
46017,0.16566609281090228
46029,0.16566609281090228
46035,0.16566609281090228
46043,0.16566609281090228
46055,0.16566609281090228
46061,0.16566609281090228
46087,0.16566609281090228
46095,0.16566609281090228
46103,0.16566609281090228
46111,0.16566609281090228
46125,0.16566609281090228
46137,0.16566609281090228
46005,0.16566609281090228
46011,0.16566609281090228
46019,0.16566609281090228
46023,0.16566609281090228
46033,0.16566609281090228
46039,0.16566609281090228
46041,0.16566609281090228
46045,0.16566609281090228
46051,0.16566609281090228
46059,0.16566609281090228
46063,0.16566609281090228
46065,0.16566609281090228
46069,0.16566609281090228
46075,0.16566609281090228
46079,0.16566609281090228
46085,0.16566609281090228
46093,0.16566609281090228
46097,0.16566609281090228
46101,0.16566609281090228
46113,0.16566609281090228
46115,0.16566609281090228
46117,0.16566609281090228
46121,0.16566609281090228
46127,0.16566609281090228
46015,0.16566609281090228
46025,0.16566609281090228
46037,0.16566609281090228
46049,0.16566609281090228
46057,0.16566609281090228
46067,0.16566609281090228
46077,0.16566609281090228
46091,0.16566609281090228
46107,0.16566609281090228
46119,0.16566609281090228
46129,0.16566609281090228
46071,0.16566609281090228
46081,0.16566609281090228
46083,0.16566609281090228
46089,0.16566609281090228
46099,0.16566609281090228
46105,0.16566609281090228
46109,0.16566609281090228
46009,0.16566609281090228
46013,0.16566609281090228
46021,0.16566609281090228
46027,0.16566609281090228
46031,0.16566609281090228
46047,0.16566609281090228
46053,0.16566609281090228
46123,0.16566609281090228
46135,0.16566609281090228
46073,0.16566609281090228
47005,0.1454943160036631
47007,0.1454943160036631
47013,0.1454943160036631
47027,0.1454943160036631
47031,0.1454943160036631
47045,0.1454943160036631
47057,0.1454943160036631
47069,0.1454943160036631
47081,0.1454943160036631
47093,0.1454943160036631
47105,0.1454943160036631
47117,0.1454943160036631
47129,0.1454943160036631
47139,0.1454943160036631
47151,0.1454943160036631
47173,0.1454943160036631
47179,0.1454943160036631
47185,0.1454943160036631
47189,0.1454943160036631
47011,0.1454943160036631
47017,0.1454943160036631
47021,0.1454943160036631
47025,0.1454943160036631
47033,0.1454943160036631
47035,0.1454943160036631
47041,0.1454943160036631
47047,0.1454943160036631
47049,0.1454943160036631
47059,0.1454943160036631
47061,0.1454943160036631
47065,0.1454943160036631
47067,0.1454943160036631
47071,0.1454943160036631
47077,0.1454943160036631
47083,0.1454943160036631
47087,0.1454943160036631
47095,0.1454943160036631
47101,0.1454943160036631
47107,0.1454943160036631
47109,0.1454943160036631
47111,0.1454943160036631
47119,0.1454943160036631
47125,0.1454943160036631
47135,0.1454943160036631
47137,0.1454943160036631
47141,0.1454943160036631
47001,0.1454943160036631
47003,0.1454943160036631
47143,0.1454943160036631
47147,0.1454943160036631
47149,0.1454943160036631
47155,0.1454943160036631
47161,0.1454943160036631
47167,0.1454943160036631
47175,0.1454943160036631
47177,0.1454943160036631
47009,0.1454943160036631
47019,0.1454943160036631
47037,0.1454943160036631
47051,0.1454943160036631
47063,0.1454943160036631
47075,0.1454943160036631
47085,0.1454943160036631
47099,0.1454943160036631
47113,0.1454943160036631
47127,0.1454943160036631
47133,0.1454943160036631
47145,0.1454943160036631
47159,0.1454943160036631
47165,0.1454943160036631
47183,0.1454943160036631
47187,0.1454943160036631
47023,0.1454943160036631
47039,0.1454943160036631
47043,0.1454943160036631
47053,0.1454943160036631
47055,0.1454943160036631
47029,0.1454943160036631
47073,0.1454943160036631
47079,0.1454943160036631
47089,0.1454943160036631
47091,0.1454943160036631
47097,0.1454943160036631
47103,0.1454943160036631
47115,0.1454943160036631
47121,0.1454943160036631
47123,0.1454943160036631
47131,0.1454943160036631
47153,0.1454943160036631
47157,0.1454943160036631
47163,0.1454943160036631
47171,0.1454943160036631
47181,0.1454943160036631
47169,0.1454943160036631
47015,0.1454943160036631
48357,0.16880908015866117
48359,0.16880908015866117
48367,0.16880908015866117
48379,0.16880908015866117
48381,0.16880908015866117
48393,0.16880908015866117
48397,0.16880908015866117
48411,0.16880908015866117
48425,0.16880908015866117
48429,0.16880908015866117
48433,0.16880908015866117
48445,0.16880908015866117
48449,0.16880908015866117
48459,0.16880908015866117
48463,0.16880908015866117
48475,0.16880908015866117
48491,0.16880908015866117
48497,0.16880908015866117
48507,0.16880908015866117
48009,0.16880908015866117
48011,0.16880908015866117
48021,0.16880908015866117
48031,0.16880908015866117
48047,0.16880908015866117
48053,0.16880908015866117
48063,0.16880908015866117
48069,0.16880908015866117
48079,0.16880908015866117
48095,0.16880908015866117
48099,0.16880908015866117
48103,0.16880908015866117
48115,0.16880908015866117
48123,0.16880908015866117
48127,0.16880908015866117
48137,0.16880908015866117
48149,0.16880908015866117
48159,0.16880908015866117
48169,0.16880908015866117
48177,0.16880908015866117
48179,0.16880908015866117
48185,0.16880908015866117
48191,0.16880908015866117
48195,0.16880908015866117
48217,0.16880908015866117
48227,0.16880908015866117
48233,0.16880908015866117
48247,0.16880908015866117
48251,0.16880908015866117
48263,0.16880908015866117
48265,0.16880908015866117
48275,0.16880908015866117
48283,0.16880908015866117
48297,0.16880908015866117
48303,0.16880908015866117
48309,0.16880908015866117
48319,0.16880908015866117
48329,0.16880908015866117
48339,0.16880908015866117
48349,0.16880908015866117
48353,0.16880908015866117
48045,0.16880908015866117
48049,0.16880908015866117
48055,0.16880908015866117
48061,0.16880908015866117
48065,0.16880908015866117
48067,0.16880908015866117
48073,0.16880908015866117
48077,0.16880908015866117
48081,0.16880908015866117
48085,0.16880908015866117
48087,0.16880908015866117
48091,0.16880908015866117
48361,0.16880908015866117
48369,0.16880908015866117
48383,0.16880908015866117
48385,0.16880908015866117
48387,0.16880908015866117
48395,0.16880908015866117
48399,0.16880908015866117
48403,0.16880908015866117
48415,0.16880908015866117
48417,0.16880908015866117
48419,0.16880908015866117
48423,0.16880908015866117
48427,0.16880908015866117
48431,0.16880908015866117
48435,0.16880908015866117
48437,0.16880908015866117
48441,0.16880908015866117
48447,0.16880908015866117
48451,0.16880908015866117
48453,0.16880908015866117
48457,0.16880908015866117
48467,0.16880908015866117
48469,0.16880908015866117
48477,0.16880908015866117
48483,0.16880908015866117
48485,0.16880908015866117
48489,0.16880908015866117
48499,0.16880908015866117
48001,0.16880908015866117
48013,0.16880908015866117
48015,0.16880908015866117
48017,0.16880908015866117
48023,0.16880908015866117
48025,0.16880908015866117
48029,0.16880908015866117
48033,0.16880908015866117
48035,0.16880908015866117
48039,0.16880908015866117
48267,0.16880908015866117
48271,0.16880908015866117
48277,0.16880908015866117
48281,0.16880908015866117
48285,0.16880908015866117
48287,0.16880908015866117
48291,0.16880908015866117
48293,0.16880908015866117
48295,0.16880908015866117
48301,0.16880908015866117
48305,0.16880908015866117
48307,0.16880908015866117
48317,0.16880908015866117
48323,0.16880908015866117
48327,0.16880908015866117
48331,0.16880908015866117
48333,0.16880908015866117
48341,0.16880908015866117
48355,0.16880908015866117
48363,0.16880908015866117
48373,0.16880908015866117
48389,0.16880908015866117
48405,0.16880908015866117
48413,0.16880908015866117
48421,0.16880908015866117
48439,0.16880908015866117
48455,0.16880908015866117
48471,0.16880908015866117
48481,0.16880908015866117
48493,0.16880908015866117
48503,0.16880908015866117
48003,0.16880908015866117
48019,0.16880908015866117
48027,0.16880908015866117
48041,0.16880908015866117
48059,0.16880908015866117
48075,0.16880908015866117
48083,0.16880908015866117
48089,0.16880908015866117
48107,0.16880908015866117
48119,0.16880908015866117
48131,0.16880908015866117
48143,0.16880908015866117
48153,0.16880908015866117
48163,0.16880908015866117
48171,0.16880908015866117
48173,0.16880908015866117
48175,0.16880908015866117
48183,0.16880908015866117
48187,0.16880908015866117
48205,0.16880908015866117
48209,0.16880908015866117
48219,0.16880908015866117
48231,0.16880908015866117
48241,0.16880908015866117
48255,0.16880908015866117
48269,0.16880908015866117
48279,0.16880908015866117
48289,0.16880908015866117
48299,0.16880908015866117
48313,0.16880908015866117
48325,0.16880908015866117
48335,0.16880908015866117
48343,0.16880908015866117
48101,0.16880908015866117
48105,0.16880908015866117
48109,0.16880908015866117
48111,0.16880908015866117
48113,0.16880908015866117
48121,0.16880908015866117
48125,0.16880908015866117
48133,0.16880908015866117
48139,0.16880908015866117
48145,0.16880908015866117
48147,0.16880908015866117
48151,0.16880908015866117
48157,0.16880908015866117
48181,0.16880908015866117
48189,0.16880908015866117
48193,0.16880908015866117
48345,0.16880908015866117
48347,0.16880908015866117
48351,0.16880908015866117
48197,0.16880908015866117
48199,0.16880908015866117
48201,0.16880908015866117
48203,0.16880908015866117
48211,0.16880908015866117
48213,0.16880908015866117
48215,0.16880908015866117
48223,0.16880908015866117
48235,0.16880908015866117
48237,0.16880908015866117
48239,0.16880908015866117
48243,0.16880908015866117
48249,0.16880908015866117
48253,0.16880908015866117
48259,0.16880908015866117
48371,0.16880908015866117
48377,0.16880908015866117
48391,0.16880908015866117
48401,0.16880908015866117
48407,0.16880908015866117
48409,0.16880908015866117
48443,0.16880908015866117
48461,0.16880908015866117
48465,0.16880908015866117
48473,0.16880908015866117
48479,0.16880908015866117
48487,0.16880908015866117
48495,0.16880908015866117
48501,0.16880908015866117
48505,0.16880908015866117
48005,0.16880908015866117
48007,0.16880908015866117
48037,0.16880908015866117
48043,0.16880908015866117
48051,0.16880908015866117
48057,0.16880908015866117
48071,0.16880908015866117
48093,0.16880908015866117
48097,0.16880908015866117
48273,0.16880908015866117
48311,0.16880908015866117
48315,0.16880908015866117
48321,0.16880908015866117
48337,0.16880908015866117
48117,0.16880908015866117
48261,0.16880908015866117
48135,0.16880908015866117
48141,0.16880908015866117
48155,0.16880908015866117
48161,0.16880908015866117
48165,0.16880908015866117
48129,0.16880908015866117
48167,0.16880908015866117
48221,0.16880908015866117
48225,0.16880908015866117
48229,0.16880908015866117
48245,0.16880908015866117
48257,0.16880908015866117
48365,0.16880908015866117
48207,0.16880908015866117
48375,0.16880908015866117
49011,0.19142515279364233
49029,0.19142515279364233
49031,0.19142515279364233
49035,0.19142515279364233
49051,0.19142515279364233
49001,0.19142515279364233
49007,0.19142515279364233
49009,0.19142515279364233
49013,0.19142515279364233
49019,0.19142515279364233
49023,0.19142515279364233
49039,0.19142515279364233
49043,0.19142515279364233
49045,0.19142515279364233
49049,0.19142515279364233
49057,0.19142515279364233
49037,0.19142515279364233
49027,0.19142515279364233
49033,0.19142515279364233
49041,0.19142515279364233
49055,0.19142515279364233
49005,0.19142515279364233
49017,0.19142515279364233
49015,0.19142515279364233
49021,0.19142515279364233
49025,0.19142515279364233
49003,0.19142515279364233
49047,0.19142515279364233
49053,0.19142515279364233
50005,0.11705174289931393
50019,0.11705174289931393
50003,0.11705174289931393
50007,0.11705174289931393
50011,0.11705174289931393
50015,0.11705174289931393
50021,0.11705174289931393
50025,0.11705174289931393
50013,0.11705174289931393
50001,0.11705174289931393
50009,0.11705174289931393
50017,0.11705174289931393
50023,0.11705174289931393
50027,0.11705174289931393
51121,0.14393336831656048
51125,0.14393336831656048
51141,0.14393336831656048
51145,0.14393336831656048
51155,0.14393336831656048
51157,0.14393336831656048
51173,0.14393336831656048
51187,0.14393336831656048
51197,0.14393336831656048
51510,0.14393336831656048
51530,0.14393336831656048
51540,0.14393336831656048
51595,0.14393336831656048
51660,0.14393336831656048
51670,0.14393336831656048
51760,0.14393336831656048
51775,0.14393336831656048
51820,0.14393336831656048
51007,0.14393336831656048
51017,0.14393336831656048
51029,0.14393336831656048
51043,0.14393336831656048
51047,0.14393336831656048
51063,0.14393336831656048
51075,0.14393336831656048
51101,0.14393336831656048
51111,0.14393336831656048
51113,0.14393336831656048
51800,0.14393336831656048
51810,0.14393336831656048
51840,0.14393336831656048
51600,0.14393336831656048
51005,0.14393336831656048
51011,0.14393336831656048
51013,0.14393336831656048
51015,0.14393336831656048
51019,0.14393336831656048
51025,0.14393336831656048
51031,0.14393336831656048
51033,0.14393336831656048
51036,0.14393336831656048
51045,0.14393336831656048
51049,0.14393336831656048
51051,0.14393336831656048
51061,0.14393336831656048
51067,0.14393336831656048
51069,0.14393336831656048
51073,0.14393336831656048
51081,0.14393336831656048
51085,0.14393336831656048
51091,0.14393336831656048
51095,0.14393336831656048
51103,0.14393336831656048
51119,0.14393336831656048
51057,0.14393336831656048
51115,0.14393336831656048
51003,0.14393336831656048
51009,0.14393336831656048
51023,0.14393336831656048
51035,0.14393336831656048
51053,0.14393336831656048
51065,0.14393336831656048
51079,0.14393336831656048
51097,0.14393336831656048
51109,0.14393336831656048
51127,0.14393336831656048
51133,0.14393336831656048
51167,0.14393336831656048
51179,0.14393336831656048
51515,0.14393336831656048
51590,0.14393336831656048
51620,0.14393336831656048
51680,0.14393336831656048
51720,0.14393336831656048
51740,0.14393336831656048
51830,0.14393336831656048
51135,0.14393336831656048
51137,0.14393336831656048
51139,0.14393336831656048
51143,0.14393336831656048
51153,0.14393336831656048
51163,0.14393336831656048
51169,0.14393336831656048
51171,0.14393336831656048
51181,0.14393336831656048
51183,0.14393336831656048
51185,0.14393336831656048
51191,0.14393336831656048
51195,0.14393336831656048
51520,0.14393336831656048
51550,0.14393336831656048
51580,0.14393336831656048
51610,0.14393336831656048
51640,0.14393336831656048
51678,0.14393336831656048
51683,0.14393336831656048
51685,0.14393336831656048
51710,0.14393336831656048
51730,0.14393336831656048
51750,0.14393336831656048
51790,0.14393336831656048
51059,0.14393336831656048
51071,0.14393336831656048
51077,0.14393336831656048
51083,0.14393336831656048
51089,0.14393336831656048
51093,0.14393336831656048
51099,0.14393336831656048
51105,0.14393336831656048
51117,0.14393336831656048
51107,0.14393336831656048
51131,0.14393336831656048
51147,0.14393336831656048
51149,0.14393336831656048
51159,0.14393336831656048
51161,0.14393336831656048
51165,0.14393336831656048
51175,0.14393336831656048
51177,0.14393336831656048
51193,0.14393336831656048
51199,0.14393336831656048
51570,0.14393336831656048
51630,0.14393336831656048
51650,0.14393336831656048
51700,0.14393336831656048
51735,0.14393336831656048
51770,0.14393336831656048
51690,0.14393336831656048
51087,0.14393336831656048
51001,0.14393336831656048
51021,0.14393336831656048
51027,0.14393336831656048
51037,0.14393336831656048
51041,0.14393336831656048
53013,0.14628806997025434
53021,0.14628806997025434
53041,0.14628806997025434
53045,0.14628806997025434
53065,0.14628806997025434
53001,0.14628806997025434
53003,0.14628806997025434
53005,0.14628806997025434
53015,0.14628806997025434
53017,0.14628806997025434
53019,0.14628806997025434
53023,0.14628806997025434
53025,0.14628806997025434
53029,0.14628806997025434
53037,0.14628806997025434
53039,0.14628806997025434
53059,0.14628806997025434
53075,0.14628806997025434
53011,0.14628806997025434
53035,0.14628806997025434
53033,0.14628806997025434
53043,0.14628806997025434
53051,0.14628806997025434
53053,0.14628806997025434
53063,0.14628806997025434
53067,0.14628806997025434
53069,0.14628806997025434
53077,0.14628806997025434
53007,0.14628806997025434
53047,0.14628806997025434
53031,0.14628806997025434
53049,0.14628806997025434
53055,0.14628806997025434
53061,0.14628806997025434
53071,0.14628806997025434
53073,0.14628806997025434
53057,0.14628806997025434
53009,0.14628806997025434
53027,0.14628806997025434
54001,0.1307426232334736
54007,0.1307426232334736
54013,0.1307426232334736
54021,0.1307426232334736
54039,0.1307426232334736
54049,0.1307426232334736
54061,0.1307426232334736
54079,0.1307426232334736
54089,0.1307426232334736
54101,0.1307426232334736
54023,0.1307426232334736
54025,0.1307426232334736
54027,0.1307426232334736
54033,0.1307426232334736
54037,0.1307426232334736
54045,0.1307426232334736
54051,0.1307426232334736
54053,0.1307426232334736
54059,0.1307426232334736
54065,0.1307426232334736
54069,0.1307426232334736
54075,0.1307426232334736
54083,0.1307426232334736
54087,0.1307426232334736
54091,0.1307426232334736
54093,0.1307426232334736
54097,0.1307426232334736
54099,0.1307426232334736
54103,0.1307426232334736
54105,0.1307426232334736
54107,0.1307426232334736
54081,0.1307426232334736
54017,0.1307426232334736
54029,0.1307426232334736
54043,0.1307426232334736
54055,0.1307426232334736
54073,0.1307426232334736
54085,0.1307426232334736
54095,0.1307426232334736
54109,0.1307426232334736
54003,0.1307426232334736
54005,0.1307426232334736
54009,0.1307426232334736
54011,0.1307426232334736
54015,0.1307426232334736
54019,0.1307426232334736
54047,0.1307426232334736
54057,0.1307426232334736
54063,0.1307426232334736
54071,0.1307426232334736
54077,0.1307426232334736
54067,0.1307426232334736
54031,0.1307426232334736
54035,0.1307426232334736
54041,0.1307426232334736
55029,0.14128833405410865
55033,0.14128833405410865
55039,0.14128833405410865
55045,0.14128833405410865
55063,0.14128833405410865
55069,0.14128833405410865
55073,0.14128833405410865
55081,0.14128833405410865
55095,0.14128833405410865
55103,0.14128833405410865
55115,0.14128833405410865
55129,0.14128833405410865
55141,0.14128833405410865
55003,0.14128833405410865
55005,0.14128833405410865
55007,0.14128833405410865
55017,0.14128833405410865
55025,0.14128833405410865
55101,0.14128833405410865
55107,0.14128833405410865
55111,0.14128833405410865
55113,0.14128833405410865
55119,0.14128833405410865
55123,0.14128833405410865
55125,0.14128833405410865
55133,0.14128833405410865
55139,0.14128833405410865
55011,0.14128833405410865
55013,0.14128833405410865
55019,0.14128833405410865
55021,0.14128833405410865
55023,0.14128833405410865
55015,0.14128833405410865
55027,0.14128833405410865
55053,0.14128833405410865
55067,0.14128833405410865
55078,0.14128833405410865
55087,0.14128833405410865
55099,0.14128833405410865
55109,0.14128833405410865
55121,0.14128833405410865
55135,0.14128833405410865
55035,0.14128833405410865
55037,0.14128833405410865
55041,0.14128833405410865
55043,0.14128833405410865
55047,0.14128833405410865
55049,0.14128833405410865
55055,0.14128833405410865
55057,0.14128833405410865
55059,0.14128833405410865
55065,0.14128833405410865
55075,0.14128833405410865
55077,0.14128833405410865
55083,0.14128833405410865
55085,0.14128833405410865
55091,0.14128833405410865
55093,0.14128833405410865
55097,0.14128833405410865
55061,0.14128833405410865
55031,0.14128833405410865
55051,0.14128833405410865
55071,0.14128833405410865
55079,0.14128833405410865
55089,0.14128833405410865
55131,0.14128833405410865
55001,0.14128833405410865
55105,0.14128833405410865
55117,0.14128833405410865
55127,0.14128833405410865
55009,0.14128833405410865
55137,0.14128833405410865
56025,0.1521151290951847
56031,0.1521151290951847
56033,0.1521151290951847
56045,0.1521151290951847
56003,0.1521151290951847
56009,0.1521151290951847
56017,0.1521151290951847
56019,0.1521151290951847
56023,0.1521151290951847
56005,0.1521151290951847
56015,0.1521151290951847
56041,0.1521151290951847
56027,0.1521151290951847
56029,0.1521151290951847
56035,0.1521151290951847
56037,0.1521151290951847
56043,0.1521151290951847
56039,0.1521151290951847
56001,0.1521151290951847
56007,0.1521151290951847
56011,0.1521151290951847
56013,0.1521151290951847
56021,0.1521151290951847
72001,NA
72003,NA
72005,NA
72007,NA
72009,NA
72011,NA
72013,NA
72015,NA
72017,NA
72019,NA
72021,NA
72023,NA
72025,NA
72027,NA
72029,NA
72031,NA
72033,NA
72035,NA
72037,NA
72039,NA
72041,NA
72043,NA
72045,NA
72047,NA
72049,NA
72051,NA
72053,NA
72054,NA
72055,NA
72057,NA
72059,NA
72061,NA
72063,NA
72065,NA
72067,NA
72069,NA
72071,NA
72073,NA
72075,NA
72077,NA
72079,NA
72081,NA
72083,NA
72085,NA
72087,NA
72089,NA
72091,NA
72093,NA
72095,NA
72097,NA
72099,NA
72101,NA
72103,NA
72105,NA
72107,NA
72109,NA
72111,NA
72113,NA
72115,NA
72117,NA
72119,NA
72121,NA
72123,NA
72125,NA
72127,NA
72129,NA
72131,NA
72133,NA
72135,NA
72137,NA
72139,NA
72141,NA
72143,NA
72145,NA
72147,NA
72149,NA
72151,NA
72153,NA
